match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
0,0,7.494,0,1,1,0,45,0
0,-1,8.235,0,0,1,0,65,0
0,0,8.125,0,0,0,0,45,0
0,-1,9.712,0,0,0,0,24,0
0,-2,10.788,0,0,0,0,30,0
0,-3,33.044,0,1,0,0,78,0
0,0,54.924,0,0,1,0,134,0
0,-1,6.013,0,0,1,0,55,1
0,0,0.761,1,0,1,1,24,1
0,1,57.844,2,0,1,0,40,0
0,0,12.977,0,0,1,0,44,0
0,-1,9.419,0,0,1,0,49,1
0,0,14.306,1,0,1,0,56,1
0,1,46.74,2,0,1,0,31,1
0,0,31.199,0,0,0,0,77,0
0,-1,11.273,0,0,0,0,38,0
0,-2,22.467,0,0,0,0,30,1
0,-1,36.689,1,0,0,0,56,1
0,0,39.829,2,0,0,0,44,1
0,1,30.783,3,0,0,0,53,0
0,0,39.903,0,0,0,0,65,1
0,1,26.961,1,0,0,0,66,0
0,0,6.211,0,0,0,0,38,0
0,-1,20.629,0,0,0,0,29,0
0,0,6.367,0,0,1,0,131,0
0,-1,4.716,0,0,1,0,39,1
0,0,5.607,1,1,1,0,28,0
0,-1,2.576,0,0,1,0,58,1
0,0,12.352,1,0,1,0,29,1
0,1,29.38,2,0,1,0,26,0
0,0,7.675,0,0,1,0,42,1
0,1,0.75,1,0,1,0,31,1
0,0,17.854,0,0,0,0,56,1
0,1,17.377,1,1,0,0,34,0
0,0,14.452,0,1,0,0,35,0
0,-1,13.127,0,0,0,0,35,0
0,-2,40.298,0,0,0,0,34,1
0,-1,50.075,1,0,0,0,31,1
0,0,33.142,2,0,0,0,72,1
0,1,11.436,3,0,0,0,63,0
0,0,32.537,0,0,0,0,31,0
0,-1,15.161,0,0,0,0,45,1
0,0,26.033,0,0,0,0,42,1
0,1,9.834,1,0,0,0,89,1
0,0,2.388,0,0,1,0,121,1
0,1,3.157,1,0,1,0,19,1
0,2,9.182,2,0,1,0,33,1
0,3,9.346,3,0,1,0,38,1
0,0,8.636,0,0,0,0,46,1
0,1,1.547,1,0,0,0,26,0
0,0,4.077,0,0,0,0,26,0
0,-1,7.731,0,0,0,0,39,0
0,-2,30.357,0,0,0,0,26,0
0,0,5.517,0,0,1,0,106,1
0,1,18.229,1,0,1,0,29,0
0,0,2.83,0,0,1,0,64,1
0,1,32.24,1,0,1,0,42,1
0,2,9.467,2,0,1,0,40,0
0,1,18.941,0,0,1,0,33,1
0,0,1.087,0,0,0,0,48,0
0,-1,7.276,0,0,0,0,26,0
0,-2,10.946,0,0,0,0,29,1
0,-1,28.855,1,0,0,0,43,0
0,-2,4.713,0,0,0,0,53,0
0,0,7.323,0,0,1,1,129,1
0,1,1.865,1,0,1,0,35,1
0,2,1.945,2,0,1,0,39,1
0,3,18.845,3,0,1,0,39,1
0,0,68.799,0,0,0,0,55,0
0,-1,5.871,0,0,1,0,59,1
0,0,51.185,1,0,1,0,26,1
0,1,9.273,2,0,0,0,115,0
0,0,4.948,0,0,0,0,31,0
0,-1,24.001,0,0,1,0,38,1
0,0,4.91,1,0,1,0,62,1
0,1,10.121,2,0,0,0,42,0
0,0,12.105,0,1,0,0,32,0
0,-1,19.083,0,0,1,0,56,1
0,0,4.877,1,0,1,0,39,1
0,1,20.076,2,0,0,0,39,0
0,0,5.514,0,0,0,0,74,0
0,-1,28.777,0,0,1,0,39,0
0,0,26.561,0,0,1,0,301,1
0,1,17.347,1,0,1,0,45,0
0,0,3.959,0,0,1,0,48,1
0,1,5.45,1,1,1,0,42,0
0,0,4.131,0,0,1,0,42,1
0,1,6.968,1,0,1,0,25,1
0,0,33.675,0,0,0,0,74,1
0,1,9.172,1,0,0,0,47,0
0,0,52.816,0,0,0,0,32,0
0,-1,9.47,0,0,0,0,55,1
0,0,17.922,1,0,0,0,40,1
0,1,11.452,2,0,0,0,40,0
0,0,8.123,0,0,0,0,38,1
0,1,27.335,1,0,0,0,45,0
0,0,10.23,0,0,0,0,30,0
0,-1,11.861,0,0,0,0,45,1
0,0,6.797,0,0,0,0,55,0
0,-1,16.698,0,0,0,0,27,0
0,0,22.725,0,0,1,0,43,1
0,1,10.8,1,0,1,0,48,1
0,2,28.877,2,0,1,0,30,0
0,1,16.725,0,1,1,0,37,0
0,0,11.081,0,0,1,0,46,1
0,1,7.905,1,0,1,1,48,1
0,0,9.981,0,0,0,0,139,1
0,1,27.698,1,0,0,0,50,1
0,2,20.258,2,1,0,0,45,0
0,1,12.132,0,0,0,0,69,1
0,2,25.215,1,0,0,0,29,1
0,0,0.585,0,0,1,1,46,1
0,1,1.91,1,0,1,0,24,1
0,2,26.138,2,0,1,0,26,1
0,3,1.076,3,1,1,0,46,0
0,2,0.778,0,0,1,1,38,1
0,0,17.965,0,0,0,0,124,1
0,1,1.075,1,0,0,0,58,0
0,0,4.072,0,0,0,0,23,0
0,-1,15.125,0,0,0,0,37,1
0,0,8.346,1,0,0,0,63,0
0,-1,11.882,0,0,0,0,42,0
0,0,3.652,0,0,1,0,36,1
0,1,13.487,1,0,1,0,24,1
0,2,14.958,2,0,1,0,29,1
0,3,0.778,3,0,1,1,39,1
0,0,6.718,0,0,0,0,115,0
0,-1,7.631,0,0,0,0,20,1
0,0,70.044,1,0,0,0,30,0
0,-1,42.94,0,0,0,0,55,1
0,0,21.835,1,0,0,0,54,1
0,1,0.729,2,0,0,0,39,0
0,0,1.617,0,0,0,0,28,0
0,-1,1.136,0,0,0,0,27,0
0,0,7.308,0,0,1,0,45,1
0,1,12.63,1,0,1,0,43,1
0,2,4.239,2,0,1,0,35,1
0,3,8.358,3,1,1,0,53,0
0,2,11.526,0,0,1,0,31,1
0,0,32.923,0,0,0,0,168,1
0,1,16.843,1,0,0,0,46,0
0,0,8.902,0,0,0,0,45,0
0,-1,7.188,0,0,0,0,24,0
0,-2,1.203,0,0,0,0,28,0
0,0,25.195,0,0,1,0,55,1
0,1,1.544,1,1,1,0,35,0
0,0,12.946,0,1,1,0,53,0
0,-1,4.202,0,0,1,0,40,1
0,0,5.061,1,1,1,0,27,0
0,-1,40.04,0,0,1,0,43,0
0,0,15.329,0,0,0,0,76,0
0,-1,6.648,0,0,0,0,37,1
0,0,18.285,1,0,0,0,46,0
0,-1,15.033,0,0,0,0,43,0
0,-2,51.154,0,0,0,0,33,1
0,-1,37.839,1,0,0,0,52,1
0,0,22.348,2,0,0,0,67,1
0,1,20.832,3,0,0,0,38,0
0,0,18.666,0,0,0,0,62,0
0,-1,17.768,0,0,0,0,39,1
0,0,16.272,0,0,0,0,58,0
0,-1,19.741,0,0,0,0,32,1
0,0,16.566,0,0,0,0,40,1
0,1,1.015,1,0,0,0,53,0
0,0,34.6,0,0,0,0,29,0
0,-1,30.164,0,0,0,0,84,1
0,0,11.716,0,0,0,0,53,0
0,-1,11.645,0,0,0,0,32,0
0,0,5.839,0,0,1,0,127,1
0,1,5.707,1,1,1,0,17,0
0,0,1.518,0,1,1,0,21,0
0,-1,10.416,0,0,1,0,35,0
0,-2,6.55,0,0,1,0,20,1
0,-1,18.155,1,0,1,0,37,1
0,0,9.226,2,0,1,0,28,1
0,1,23.988,3,0,1,0,41,1
0,0,14.05,0,0,0,0,65,0
0,-1,11.046,0,0,0,0,24,1
0,0,13.185,1,0,0,0,33,0
0,-1,16.359,0,0,0,0,49,0
0,-2,12.312,0,0,0,0,29,1
0,-1,20.628,1,0,0,0,33,1
0,0,13,2,1,0,0,35,0
0,-1,1.865,0,0,0,0,33,0
0,0,7.196,0,1,1,0,124,0
0,-1,18.567,0,0,1,0,57,1
0,0,2.312,1,0,1,0,68,1
0,1,20.729,2,0,1,0,25,1
0,2,0,3,0,1,1,36,1
0,0,66.051,0,0,0,0,58,1
0,1,5.41,1,0,0,0,66,1
0,2,6.454,2,0,0,0,48,0
0,1,5.555,0,0,0,0,25,1
0,2,12.044,1,0,0,0,33,0
0,1,11.127,0,0,0,0,37,1
0,0,29.269,0,0,1,0,116,1
0,1,5.17,1,0,1,0,34,1
0,2,4.901,2,1,1,0,44,0
0,1,2.559,0,0,1,0,39,1
0,2,4.559,1,0,1,0,29,1
0,0,6.958,0,0,0,0,39,0
0,-1,21.572,0,0,0,0,22,1
0,0,1.796,1,0,0,0,32,0
0,-1,14.401,0,0,0,0,26,0
0,-2,28.05,0,1,0,0,29,0
0,0,8.178,0,0,1,0,131,1
0,1,9.464,1,0,1,0,42,1
0,2,15.671,2,1,1,0,46,0
0,1,35.211,0,0,1,0,32,1
0,2,6.304,1,0,1,0,44,0
0,1,18.374,0,0,1,0,32,0
0,0,9.086,0,0,1,0,61,1
0,1,3.861,1,0,1,0,34,1
0,0,14.701,0,0,0,0,47,0
0,-1,10.826,0,0,0,0,38,1
0,0,26.067,1,0,0,0,40,0
0,-1,17.319,0,0,0,0,47,1
0,0,31.781,1,0,0,0,36,1
0,1,6.414,2,0,0,0,67,1
0,0,36.084,0,1,1,0,117,0
0,-1,16.595,0,0,1,0,57,1
0,0,27.722,1,0,1,0,38,1
0,1,10.044,2,0,1,0,55,0
0,0,52.318,0,0,1,0,36,0
0,-1,2.056,0,0,1,0,61,1
0,0,12.292,1,0,1,0,32,1
0,1,3.767,2,0,1,0,37,1
1,0,13.646,0,0,0,0,0,1
1,1,6.596,1,0,0,0,36,0
1,0,72.403,0,0,0,0,22,0
1,-1,17.565,0,0,0,0,54,1
1,0,3.195,1,0,0,0,40,1
1,1,5.414,2,0,0,0,40,0
1,0,4.703,0,0,0,0,25,0
1,-1,18.651,0,0,0,0,24,1
1,0,4.863,0,0,0,0,44,0
1,-1,21.321,0,0,0,0,23,1
1,0,0.971,0,0,0,0,34,0
1,-1,17.748,0,1,0,0,25,0
1,0,10.801,0,0,1,0,79,1
1,1,10.715,1,0,1,0,26,1
1,2,6.632,2,0,1,0,41,1
1,3,3.931,3,0,1,0,27,1
1,0,4.711,0,0,0,0,38,0
1,-1,33.676,0,0,0,0,22,1
1,0,14.696,1,0,0,0,46,0
1,-1,5.771,0,0,0,0,27,0
1,-2,20.07,0,0,0,0,27,0
1,0,19.797,0,0,1,0,151,1
1,1,5.527,1,0,1,0,31,1
1,2,22.044,2,1,1,0,27,0
1,1,19.56,0,0,1,0,45,1
1,2,5.568,1,0,1,0,36,1
1,0,4.021,0,0,0,0,33,0
1,-1,5.715,0,0,0,0,35,0
1,-2,12.276,0,0,0,0,21,1
1,-1,1.222,1,0,0,0,43,0
1,-2,6.431,0,0,0,0,25,0
1,0,22.039,0,0,1,0,99,1
1,1,28.643,1,0,1,0,34,0
1,0,8.482,0,0,1,0,58,1
1,1,2.78,1,0,1,0,24,1
1,2,11.155,2,0,1,0,22,1
1,0,6.455,0,0,0,0,44,0
1,-1,1.184,0,0,0,0,22,0
1,-2,5.556,0,0,0,0,22,0
1,-3,1.498,0,0,0,0,24,0
1,0,36.345,0,1,1,0,107,0
1,-1,4.229,0,0,1,0,36,1
1,0,28.271,1,1,1,0,27,0
1,-1,7.168,0,1,1,0,43,0
1,-2,6.191,0,1,1,0,53,0
1,0,8.128,0,0,0,0,60,1
1,1,6.102,1,0,0,0,39,0
1,0,6.412,0,0,0,0,25,1
1,1,12.764,1,0,0,0,29,0
1,0,4.444,0,0,0,0,28,0
1,-1,17.785,0,0,0,0,27,0
1,0,12.678,0,0,1,0,132,1
1,1,10.698,1,0,1,0,24,1
1,2,15.229,2,0,1,0,28,1
1,3,5.137,3,0,1,0,29,1
1,0,8.712,0,0,0,0,61,0
1,-1,17.218,0,0,0,0,28,0
1,-2,1.945,0,0,0,0,31,1
1,-1,11.353,1,1,0,0,38,0
1,-2,2.164,0,0,0,0,41,0
1,0,10.748,0,0,1,0,32,1
1,1,0.95,1,0,1,1,24,1
1,2,0.913,2,0,1,1,18,1
1,3,0.628,3,0,1,1,17,1
1,0,1.486,0,0,0,0,107,0
1,-1,34.081,0,0,0,0,22,0
1,-2,4.017,0,1,0,0,47,0
1,-3,10.645,0,0,0,0,36,0
1,0,7.694,0,0,1,0,37,1
1,1,19.77,1,0,1,0,42,1
1,2,17.058,2,0,1,0,35,1
1,3,6.731,3,0,1,0,34,1
1,0,19.792,0,0,0,0,103,1
1,1,19.912,1,0,0,0,41,0
1,0,19.786,0,0,0,0,48,0
1,-1,1.657,0,0,0,0,39,0
1,-2,6.537,0,0,0,0,23,0
1,0,9.082,0,0,1,0,40,1
1,1,8.576,1,0,1,0,30,1
1,2,3.908,2,0,1,0,27,1
1,3,11.221,3,0,1,0,18,1
1,0,6.559,0,0,0,0,160,0
1,-1,10.427,0,0,0,0,20,1
1,0,32.05,1,0,0,0,25,0
1,-1,9.595,0,0,0,0,56,0
1,-2,45.705,0,0,0,0,31,1
1,-1,3.974,1,1,0,0,56,0
1,0,3.465,0,0,1,0,58,1
1,1,1.582,1,1,1,0,40,0
1,0,38.144,0,0,1,0,42,1
1,1,13.238,1,0,1,0,49,0
1,0,4.527,0,0,1,0,2804,1
1,1,1.135,1,0,1,1,24,1
1,0,9.363,0,0,0,0,94,0
1,-1,39.751,0,0,0,0,39,0
1,-2,18.579,0,0,0,0,37,1
1,-1,5.043,1,0,0,0,49,0
1,-2,1.002,0,0,0,0,89,0
1,0,24.8,0,0,1,0,37,1
1,1,4.948,1,0,1,0,55,1
1,2,6.38,2,0,1,0,21,1
1,3,4.012,3,0,1,0,26,1
1,0,29.782,0,0,0,0,98,0
1,-1,10.813,0,0,0,0,31,1
1,0,13.262,1,1,0,0,29,0
1,-1,11.803,0,1,0,0,44,0
1,-2,6.848,0,0,0,0,31,0
1,0,16.204,0,0,1,0,54,1
1,1,14.152,1,0,0,0,43,0
1,0,6.819,0,0,0,0,34,0
1,-1,66.158,0,0,1,0,32,0
1,-2,0.786,0,0,1,1,85,1
1,-1,1.766,1,0,0,0,38,0
1,-2,9.438,0,0,0,0,66,0
1,-3,13.647,0,0,1,0,34,1
1,-2,6.443,1,0,1,0,32,1
1,-1,16.192,2,0,0,0,39,0
1,-2,0.976,0,0,0,0,35,0
1,0,6.135,0,0,0,0,146,0
1,-1,6.506,0,1,0,0,21,0
1,-2,31.363,0,0,0,0,34,0
1,-3,50.761,0,0,0,0,39,1
1,-2,8.018,1,0,0,0,46,1
1,-1,11.14,2,0,0,0,53,0
1,0,9.132,0,1,1,0,58,0
1,-1,2.773,0,0,1,1,22,1
1,0,0.702,1,0,1,1,24,1
1,1,13.685,2,0,1,0,28,1
1,2,37.197,3,0,1,0,32,1
1,0,15.077,0,0,0,0,74,1
1,1,23.362,1,0,0,0,88,1
1,2,0.66,2,0,0,0,37,0
1,1,49.653,0,1,0,0,25,0
1,0,4.963,0,1,0,0,51,0
1,-1,26.462,0,0,0,0,44,0
1,0,5.829,0,0,1,0,132,1
1,1,13.754,1,0,1,0,21,0
1,0,0.958,0,0,1,1,40,1
1,1,6.876,1,0,1,0,22,1
1,2,5.246,2,0,1,0,23,1
1,0,33.09,0,0,0,0,39,0
1,-1,19.391,0,1,0,0,46,0
1,-2,38.597,0,0,0,0,42,1
1,-1,9.673,1,0,0,0,45,0
1,-2,1.47,0,0,0,0,25,0
1,0,0.881,0,0,1,1,103,1
1,1,0.74,1,0,1,1,18,1
1,2,11.758,2,0,1,0,16,1
1,3,10.704,3,0,1,0,24,1
1,0,14.698,0,0,0,0,46,1
1,1,79.474,1,0,0,0,30,0
1,0,1.035,0,0,0,0,69,0
1,-1,0.801,0,0,0,0,25,0
1,-2,22.441,0,0,0,0,25,1
1,-1,20.444,1,0,0,0,35,1
1,0,8.014,2,0,0,0,51,0
1,-1,1.464,0,0,0,0,27,0
1,0,18.445,0,0,1,0,107,0
1,-1,15.093,0,1,1,0,32,0
1,-2,14.706,0,1,1,0,39,0
1,-3,20.958,0,0,1,0,34,1
1,-2,28.195,1,0,1,0,56,1
1,-1,4.692,2,0,1,0,48,1
1,0,15.274,3,0,1,0,57,0
1,-1,14.888,0,0,1,0,61,1
1,0,11.838,0,0,1,0,38,1
1,1,19.382,1,0,1,0,33,1
1,0,64.2,0,0,0,0,69,1
1,1,6.278,1,0,0,0,62,0
1,0,9.96,0,0,0,0,28,0
1,-1,9.208,0,0,0,0,26,0
1,-2,20.416,0,0,0,0,25,1
1,-1,23.829,1,0,0,0,35,1
1,0,58.44,2,0,0,0,58,0
1,-1,41.411,0,0,0,0,52,0
1,0,5.248,0,0,1,0,133,1
1,1,12.991,1,0,1,0,21,1
1,2,13.642,2,0,1,0,47,1
1,3,15.622,3,0,1,0,30,1
1,0,11.35,0,0,0,0,46,0
1,-1,32.225,0,0,0,0,26,0
1,-2,12.981,0,0,0,0,50,1
1,-1,1.056,1,0,0,0,41,0
1,-2,45.426,0,1,0,0,28,0
1,0,13.532,0,0,1,0,126,1
1,1,0.923,1,0,1,1,29,1
1,2,18.217,2,0,1,0,27,0
1,1,2.195,0,0,1,0,32,1
1,2,10.495,1,0,1,0,25,1
1,0,66.76,0,0,0,0,63,1
1,1,6.961,1,1,1,0,110,0
1,0,11.808,0,1,1,0,29,0
1,-1,3.906,0,0,0,0,41,1
1,0,5.21,1,0,0,0,47,0
1,-1,2.556,0,0,1,0,29,1
1,0,83.959,1,1,1,0,62,0
1,-1,8.535,0,0,0,0,85,0
1,-2,5.539,0,0,0,0,39,0
1,-3,2.755,0,0,1,1,34,1
1,-2,15.573,1,0,1,0,39,1
1,-1,0.83,2,0,0,0,48,0
2,0,8.929,0,0,0,0,0,1
2,1,5.196,1,0,0,0,33,0
2,0,28.364,0,1,0,0,31,0
2,-1,6.553,0,0,0,0,32,0
2,-2,1.364,0,0,0,0,20,0
2,0,19.049,0,0,1,0,52,1
2,1,9.361,1,0,1,0,21,1
2,2,0.565,2,0,1,0,22,1
2,3,37.632,3,0,1,0,18,1
2,0,6.383,0,0,0,0,66,0
2,-1,67.778,0,0,0,0,34,0
2,-2,1.987,0,0,0,0,77,1
2,-1,5.272,1,0,0,0,34,1
2,0,7.268,2,0,0,0,39,0
2,-1,27.686,0,0,0,0,26,1
2,0,11.647,1,0,0,0,36,0
2,-1,41.978,0,0,0,0,28,0
2,0,3.649,0,0,1,0,128,1
2,1,0.888,1,0,1,0,16,1
2,2,7.294,2,0,1,0,14,1
2,3,19.989,3,0,1,0,29,0
2,2,26.962,0,0,1,0,28,1
2,0,8.729,0,0,0,0,54,0
2,-1,1.081,0,0,0,0,36,0
2,-2,7.972,0,0,0,0,19,0
2,-3,1.728,0,0,0,0,33,0
2,0,5.633,0,1,1,0,93,0
2,-1,13.571,0,0,1,0,24,1
2,0,19.743,1,0,1,0,24,0
2,-1,58.227,0,0,1,0,32,0
2,-2,26.719,0,0,1,0,87,1
2,-1,0.709,1,0,1,1,47,1
2,0,37.876,2,0,1,0,21,1
2,1,10.99,3,1,1,0,57,0
2,0,1.101,0,0,1,0,54,1
2,1,9.979,1,1,1,0,56,0
2,0,15.624,0,0,1,0,24,0
2,-1,19.442,0,1,1,0,41,0
2,0,56.57,0,0,0,0,52,1
2,1,10.752,1,0,0,0,41,0
2,0,1.224,0,0,0,0,24,0
2,-1,5.429,0,0,0,0,23,0
2,-2,1.301,0,0,0,0,38,0
2,0,30.382,0,1,1,0,106,0
2,-1,0.788,0,0,1,1,32,1
2,0,5.762,1,0,1,0,18,0
2,-1,8.44,0,0,1,0,31,0
2,-2,6.096,0,0,1,0,33,1
2,-1,14.576,1,0,1,0,18,0
2,0,1.169,0,0,0,0,140,0
2,-1,1.351,0,0,0,0,18,0
2,-2,5.267,0,0,0,0,20,0
2,-3,10.285,0,0,0,0,19,0
2,0,5.019,0,0,1,0,45,1
2,1,5.94,1,0,1,0,18,1
2,2,13.291,2,0,1,0,27,1
2,3,9.283,3,1,1,0,31,0
2,2,13.867,0,0,1,0,21,0
2,1,21.715,0,0,1,0,40,1
2,0,4.418,0,1,0,0,50,0
2,-1,7.187,0,1,0,0,34,0
2,-2,0.931,0,0,0,0,34,0
2,-3,1.267,0,0,0,0,20,0
2,0,1.167,0,0,1,1,92,1
2,1,12.515,1,0,1,0,16,1
2,2,4.322,2,0,1,0,24,1
2,3,5.933,3,0,1,0,16,1
2,0,31.437,0,0,0,0,41,1
2,1,5.37,1,0,0,0,45,0
2,0,16.715,0,0,0,0,37,1
2,1,4.838,1,1,0,0,28,0
2,0,1.422,0,0,0,0,36,0
2,-1,18.177,0,0,0,0,21,0
2,0,20.301,0,1,1,0,105,0
2,-1,2.936,0,0,1,1,40,1
2,0,19.604,1,0,1,0,36,0
2,-1,12.488,0,0,1,0,43,0
2,-2,109.008,0,1,1,0,37,0
2,0,17.903,0,0,0,0,106,1
2,1,1.44,1,0,0,0,40,0
2,0,21.195,0,0,0,0,24,0
2,-1,1.06,0,0,0,0,29,0
2,-2,13.261,0,1,0,0,27,0
2,0,16.074,0,0,1,0,132,0
2,-1,9.102,0,0,1,0,26,1
2,0,10.909,1,0,1,0,30,1
2,1,13.641,2,0,1,0,52,1
2,2,5.008,3,0,1,0,22,1
2,0,1.035,0,0,0,0,61,0
2,-1,31.025,0,0,0,0,33,0
2,-2,41.218,0,0,0,0,33,1
2,-1,6.59,1,1,0,0,58,0
2,-2,12.357,0,0,0,0,36,1
2,-1,0.85,1,0,0,0,45,0
2,0,9.116,0,1,1,0,229,0
2,-1,10.446,0,0,1,0,50,1
2,0,7.473,1,0,1,0,22,1
2,1,13.652,2,0,1,0,44,1
2,2,36.704,3,0,1,0,27,1
2,0,26.739,0,0,0,0,76,0
2,-1,1.09,0,0,0,0,48,0
2,-2,10.003,0,0,0,0,20,0
2,-3,7.063,0,0,0,0,25,0
2,0,0.756,0,0,1,1,36,1
2,1,15.655,1,0,1,0,16,0
2,0,18.033,0,0,1,0,35,1
2,1,19.839,1,0,1,0,43,0
2,0,7.641,0,0,1,0,50,1
2,1,3.653,1,0,1,0,49,1
2,0,1.521,0,0,0,0,106,0
2,-1,25.098,0,0,0,0,22,0
2,-2,14.341,0,0,0,0,18,0
2,-3,6.019,0,0,0,0,24,0
2,0,9.717,0,1,1,0,26,0
2,-1,86.947,0,0,1,0,32,1
2,0,31.962,1,1,1,0,83,0
2,-1,43.021,0,0,1,0,55,0
2,-2,14.077,0,0,1,0,67,1
2,-1,71.07,1,0,1,0,43,0
2,0,20.964,0,0,0,0,123,1
2,1,12.276,1,1,0,0,37,0
2,0,7.929,0,0,0,0,41,0
2,-1,16.742,0,0,0,0,24,0
2,-2,101.61,0,1,0,0,31,0
2,0,17.735,0,1,1,0,87,0
2,-1,9.247,0,0,1,0,34,0
2,-2,38.706,0,0,1,0,35,1
2,-1,28.764,1,0,1,0,64,0
2,-2,16.191,0,1,1,0,61,0
2,0,19.826,0,1,0,0,129,0
2,-1,45.494,0,0,0,0,38,0
2,-2,27.928,0,0,0,0,59,0
2,-3,5.251,0,0,0,0,38,1
2,-2,26.599,1,0,0,0,37,0
3,0,4.121,0,0,1,0,0,1
3,1,4.312,1,0,1,0,41,1
3,2,10.046,2,0,1,0,28,1
3,3,6.162,3,0,1,0,20,1
3,0,3.342,0,0,0,0,73,0
3,-1,11.974,0,0,0,0,28,0
3,-2,16.246,0,1,0,0,39,0
3,-3,13.828,0,1,0,0,24,0
3,0,6.138,0,0,1,0,44,1
3,1,2.927,1,0,1,0,32,1
3,2,9.757,2,0,1,0,30,1
3,3,25.291,3,0,1,0,31,1
3,0,9.402,0,0,0,0,114,1
3,1,0.94,1,0,0,0,29,1
3,2,18.78,2,1,0,0,38,0
3,1,10.898,0,0,0,0,32,0
3,0,22.463,0,0,0,0,22,1
3,1,38.64,1,1,0,0,50,0
3,0,6.104,0,0,0,0,48,0
3,-1,15.568,0,0,0,0,27,1
3,0,1.066,0,0,0,0,61,0
3,-1,15.193,0,1,0,0,21,0
3,0,3.327,0,0,1,0,49,1
3,1,7.137,1,0,1,0,19,1
3,2,21.913,2,0,1,0,17,1
3,3,6.802,3,0,1,0,30,1
3,0,6.825,0,0,0,0,101,1
3,1,7.05,1,0,0,0,17,0
3,0,2.535,0,0,0,0,17,1
3,1,18.615,1,0,0,0,41,1
3,2,21.853,2,0,0,0,62,0
3,1,18.443,0,0,0,0,34,0
3,0,4.217,0,0,0,0,52,0
3,-1,7.924,0,0,0,0,21,1
3,0,16.044,0,0,0,0,40,0
3,-1,8.31,0,0,0,0,28,0
3,0,9.239,0,0,1,0,36,1
3,1,9.381,1,0,1,0,21,0
3,0,1.32,0,0,1,1,24,1
3,1,13.15,1,1,1,0,17,0
3,0,8.032,0,0,1,0,24,1
3,1,16.54,1,0,1,0,23,0
3,0,7.662,0,1,1,0,41,0
3,-1,34.949,0,1,1,0,23,0
3,0,6.688,0,0,0,0,123,1
3,1,9.21,1,0,0,0,35,0
3,0,7.279,0,0,0,0,26,1
